Tanggal,Tavg,RH_avg,RR,ff_avg,ddd_car
01-10-2010,29.8,70.0,8888.0,2.0,S 
02-10-2010,28.1,78.0,0.5,3.0,S 
03-10-2010,25.8,90.0,47.8,3.0,E 
04-10-2010,27.3,83.0,0.3,3.0,S 
05-10-2010,27.4,84.0,0.5,2.0,SW
06-10-2010,26.4,90.0,66.0,2.0,NW
07-10-2010,27.4,82.0,0.0,3.0,E 
08-10-2010,27.9,80.0,4.5,3.0,E 
09-10-2010,27.2,82.0,9.5,2.0,SW
10-10-2010,28.4,71.0,0.0,3.0,NW
11-10-2010,28.5,64.0,0.0,3.0,W 
12-10-2010,29.0,68.0,4.7,3.0,NW
13-10-2010,27.8,78.0,6.2,3.0,W 
14-10-2010,26.8,86.0,55.4,3.0,W 
15-10-2010,28.8,76.0,0.0,3.0,S 
16-10-2010,29.2,68.0,0.0,3.0,W 
17-10-2010,28.4,74.0,9.0,4.0,W 
18-10-2010,28.1,76.0,0.0,4.0,SW
19-10-2010,28.6,74.0,0.0,3.0,W 
20-10-2010,27.9,82.0,5.6,4.0,W 
21-10-2010,27.5,78.0,8.0,2.0,SW
22-10-2010,28.8,86.0,49.8,3.0,E 
23-10-2010,27.9,82.0,8888.0,2.0,N 
24-10-2010,27.6,79.0,0.0,3.0,W 
25-10-2010,28.2,77.0,93.0,3.0,SW
26-10-2010,26.0,88.0,19.5,2.0,SW
27-10-2010,28.5,75.0,0.0,2.0,N 
28-10-2010,27.5,80.0,0.0,3.0,W 
29-10-2010,28.2,78.0,0.6,2.0,SW
30-10-2010,28.0,82.0,0.0,2.0,SW
31-10-2010,28.8,69.0,0.0,3.0,NW
