Tanggal,Tavg,RH_avg,RR,ff_avg,ddd_car
01-11-2010,29.9,62.0,0.0,3.0,W 
02-11-2010,29.9,65.0,8888.0,3.0,W 
03-11-2010,28.9,77.0,0.8,2.0,W 
04-11-2010,28.1,77.0,5.8,3.0,W 
05-11-2010,28.8,74.0,0.0,3.0,W 
06-11-2010,29.4,67.0,8888.0,3.0,W 
07-11-2010,28.4,75.0,0.0,3.0,W 
08-11-2010,28.6,69.0,0.0,4.0,W 
09-11-2010,28.9,71.0,24.1,3.0,W 
10-11-2010,28.4,78.0,0.0,2.0,W 
11-11-2010,28.5,77.0,3.5,2.0,N 
12-11-2010,28.3,78.0,10.5,3.0,E 
13-11-2010,27.0,82.0,1.4,3.0,W 
14-11-2010,28.3,78.0,0.0,2.0,W 
15-11-2010,29.1,76.0,0.0,2.0,E 
16-11-2010,26.2,86.0,31.4,2.0,W 
17-11-2010,27.9,81.0,0.0,3.0,W 
18-11-2010,29.2,74.0,0.0,3.0,W 
19-11-2010,28.7,76.0,8888.0,3.0,W 
20-11-2010,29.4,73.0,0.0,2.0,N 
21-11-2010,28.3,76.0,8888.0,2.0,W 
22-11-2010,29.3,74.0,0.5,2.0,W 
23-11-2010,27.8,83.0,7.0,3.0,W 
24-11-2010,28.9,78.0,9.2,2.0,NW
25-11-2010,27.9,80.0,1.0,3.0,NW
26-11-2010,27.2,85.0,39.9,4.0,W 
27-11-2010,26.9,85.0,5.1,3.0,W 
28-11-2010,27.9,80.0,0.0,3.0,W 
29-11-2010,28.8,75.0,2.6,3.0,W 
30-11-2010,28.5,76.0,0.0,3.0,W 
