Tanggal,Tavg,RH_avg,RR,ff_avg,ddd_car
01-03-2010,28.0,81.0,46.8,2.0,NW
02-03-2010,28.5,77.0,0.0,3.0,NW
03-03-2010,29.2,76.0,0.0,3.0,SE
04-03-2010,29.7,73.0,0.0,3.0,N 
05-03-2010,26.9,87.0,32.2,3.0,S 
06-03-2010,28.7,82.0,0.0,3.0,N 
07-03-2010,29.6,75.0,0.0,3.0,N 
08-03-2010,28.6,78.0,8888.0,3.0,NW
09-03-2010,28.9,74.0,0.0,2.0,W 
10-03-2010,28.3,79.0,2.7,2.0,W 
11-03-2010,27.5,80.0,8.8,3.0,W 
12-03-2010,26.7,86.0,2.6,3.0,W 
13-03-2010,29.5,76.0,0.0,2.0,W 
14-03-2010,29.6,74.0,0.0,3.0,N 
15-03-2010,29.4,74.0,8888.0,2.0,E 
16-03-2010,27.9,81.0,1.7,2.0,N 
17-03-2010,27.2,84.0,11.2,3.0,W 
18-03-2010,28.3,79.0,0.0,3.0,NW
19-03-2010,28.5,80.0,0.0,3.0,NW
20-03-2010,29.1,74.0,0.0,2.0,E 
21-03-2010,29.1,76.0,8888.0,3.0,N 
22-03-2010,29.8,69.0,0.0,3.0,W 
23-03-2010,29.4,73.0,0.0,2.0,NW
24-03-2010,30.1,76.0,0.0,2.0,W 
25-03-2010,30.0,75.0,85.7,2.0,N 
26-03-2010,27.9,86.0,0.0,2.0,NE
27-03-2010,29.6,72.0,1.1,3.0,NE
28-03-2010,28.2,85.0,14.7,3.0,NW
29-03-2010,27.5,86.0,8.9,3.0,W 
30-03-2010,25.8,89.0,26.1,2.0,W 
31-03-2010,28.8,75.0,0.0,3.0,W 
