Tanggal,Tavg,RH_avg,RR,ff_avg,ddd_car
01-08-2010,29.0,72.0,0.0,2.0,W 
02-08-2010,29.1,73.0,8888.0,2.0,E 
03-08-2010,29.2,71.0,8888.0,2.0,E 
04-08-2010,29.2,72.0,6.1,2.0,W 
05-08-2010,28.7,79.0,12.9,3.0,W 
06-08-2010,28.2,82.0,23.5,2.0,NE
07-08-2010,26.6,84.0,3.5,3.0,E 
08-08-2010,28.5,76.0,0.0,2.0,E 
09-08-2010,28.5,75.0,0.0,3.0,W 
10-08-2010,29.2,72.0,0.0,2.0,W 
11-08-2010,29.5,74.0,0.0,3.0,E 
12-08-2010,29.0,76.0,0.0,3.0,E 
13-08-2010,29.4,74.0,0.3,3.0,E 
14-08-2010,29.2,74.0,0.0,3.0,W 
15-08-2010,29.3,76.0,4.0,3.0,NW
16-08-2010,28.3,81.0,55.5,3.0,E 
17-08-2010,28.0,81.0,0.0,3.0,E 
18-08-2010,27.2,81.0,4.0,3.0,E 
19-08-2010,28.7,71.0,0.0,3.0,W 
20-08-2010,29.3,73.0,17.8,3.0,W 
21-08-2010,28.5,75.0,13.0,2.0,NE
22-08-2010,27.5,80.0,0.0,3.0,NW
23-08-2010,29.4,73.0,0.0,3.0,E 
24-08-2010,27.9,83.0,10.0,3.0,W 
25-08-2010,29.1,75.0,0.0,2.0,W 
26-08-2010,29.6,73.0,0.0,2.0,E 
27-08-2010,28.1,78.0,0.0,3.0,W 
28-08-2010,28.2,76.0,0.0,3.0,E 
29-08-2010,29.7,71.0,0.0,3.0,E 
30-08-2010,29.9,70.0,0.0,3.0,W 
31-08-2010,29.5,71.0,0.0,3.0,W 
