Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-11-2013,27.5,79.0,19.0,0.0,N ,72.0,35.0,34.0,130.0,22.0
02-11-2013,28.2,77.0,0.0,0.0,N ,64.0,29.0,44.0,97.0,25.0
03-11-2013,29.2,76.0,0.0,1.0,N ,70.0,29.0,38.0,98.0,15.0
04-11-2013,28.7,79.0,0.0,1.0,N ,66.0,25.0,30.0,123.0,21.0
05-11-2013,29.3,76.0,0.0,2.0,N ,79.0,23.0,31.0,118.0,18.0
06-11-2013,29.8,73.0,0.0,2.0,W ,80.0,30.0,41.0,159.0,19.0
07-11-2013,29.4,75.0,0.0,2.0,N ,85.0,34.0,39.0,152.0,28.0
08-11-2013,28.3,80.0,13.4,1.0,N ,80.0,50.0,35.0,132.0,25.0
09-11-2013,29.7,72.0,0.0,2.0,NE,73.0,55.0,53.0,101.0,19.0
10-11-2013,29.1,76.0,0.5,1.0,W ,75.0,30.0,53.0,131.0,16.0
11-11-2013,28.8,74.0,0.0,2.0,W ,68.0,26.0,28.0,157.0,19.0
12-11-2013,27.6,80.0,3.3,2.0,E ,76.0,40.0,42.0,87.0,23.0
13-11-2013,27.3,84.0,41.6,1.0,S ,60.0,45.0,37.0,140.0,19.0
14-11-2013,27.5,85.0,33.9,2.0,N ,68.0,41.0,60.0,121.0,25.0
15-11-2013,26.9,84.0,5.7,2.0,W ,62.0,28.0,52.0,104.0,26.0
16-11-2013,26.4,89.0,11.5,0.0,W ,58.0,33.0,33.0,97.0,17.0
17-11-2013,26.3,88.0,4.4,2.0,W ,49.0,24.0,32.0,111.0,13.0
18-11-2013,28.2,80.0,0.0,3.0,W ,48.0,23.0,29.0,82.0,17.0
19-11-2013,28.8,70.0,0.0,4.0,W ,48.0,23.0,35.0,59.0,9.0
20-11-2013,28.2,71.0,0.0,4.0,W ,50.0,22.0,33.0,29.0,9.0
21-11-2013,29.1,67.0,0.0,3.0,SW,57.0,22.0,28.0,58.0,16.0
22-11-2013,29.8,67.0,0.0,2.0,S ,64.0,30.0,26.0,128.0,21.0
23-11-2013,29.1,68.0,0.0,2.0,W ,67.0,45.0,27.0,85.0,18.0
24-11-2013,29.2,72.0,0.0,2.0,N ,62.0,33.0,20.0,147.0,14.0
25-11-2013,29.9,66.0,0.0,2.0,W ,63.0,28.0,27.0,147.0,19.0
26-11-2013,26.6,78.0,30.4,2.0,W ,66.0,33.0,27.0,38.0,17.0
27-11-2013,29.4,75.0,0.0,2.0,S ,58.0,35.0,35.0,112.0,28.0
28-11-2013,29.2,71.0,0.0,2.0,W ,80.0,52.0,32.0,127.0,22.0
29-11-2013,28.9,74.0,0.3,2.0,SW,55.0,42.0,28.0,140.0,15.0
30-11-2013,29.0,68.0,32.6,2.0,W ,71.0,50.0,31.0,151.0,24.0
,,,,,,,,,,
