Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-09-2010,28.9,74.0,0.0,3.0,E ,53,16,28,43,16
02-09-2010,29.3,73.0,22.7,2.0,E ,56,17,35,44,23
03-09-2010,28.1,80.0,35.2,3.0,W ,53,16,39,52,22
04-09-2010,29.1,75.0,0.0,2.0,S ,47,19,32,44,21
05-09-2010,28.4,78.0,0.0,2.0,SW,48,17,26,54,17
06-09-2010,25.7,90.0,57.9,2.0,E ,51,15,35,26,19
07-09-2010,26.8,85.0,0.0,3.0,W ,56,19,45,30,19
08-09-2010,26.7,86.0,20.9,3.0,W ,50,16,43,65,21
09-09-2010,26.5,83.0,25.3,2.0,W ,38,11,32,29,11
10-09-2010,27.7,78.0,0.0,2.0,E ,51,11,45,39,14
11-09-2010,27.9,78.0,1.0,2.0,W ,37,13,25,55,12
12-09-2010,29.3,72.0,10.4,3.0,SW,25,11,18,50,17
13-09-2010,27.3,81.0,0.4,2.0,SW,24,10,18,51,13
14-09-2010,27.6,78.0,3.8,3.0,E ,28,12,26,42,11
15-09-2010,26.8,84.0,3.8,3.0,SW,36,13,34,42,22
16-09-2010,28.0,71.0,0.2,3.0,SW,36,12,28,21,14
17-09-2010,27.4,80.0,0.0,2.0,W ,31,14,26,49,16
18-09-2010,28.2,76.0,0.0,3.0,E ,51,16,32,50,15
19-09-2010,29.3,76.0,0.0,3.0,E ,49,14,25,34,11
20-09-2010,29.6,75.0,0.0,3.0,E ,37,14,30,39,15
21-09-2010,27.6,82.0,30.0,2.0,E ,41,14,30,30,18
22-09-2010,26.4,88.0,0.3,2.0,W ,55,15,64,45,22
23-09-2010,25.7,85.0,37.2,3.0,E ,57,20,53,57,25
24-09-2010,27.9,80.0,0.0,3.0,E ,55,19,49,58,22
25-09-2010,28.1,79.0,2.8,3.0,E ,57,21,49,32,22
26-09-2010,27.5,80.0,0.0,3.0,E ,32,15,20,46,11
27-09-2010,27.5,82.0,4.2,2.0,W ,50,18,36,51,22
28-09-2010,28.8,75.0,0.0,3.0,E ,37,16,31,71,21
29-09-2010,29.2,74.0,0.0,3.0,W ,62,21,35,78,28
30-09-2010,29.4,74.0,0.0,3.0,E ,65,19,36,62,23
