Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-10-2010,29.8,70.0,0.0,2.0,S ,54,17,32,100,23
02-10-2010,28.1,78.0,0.5,3.0,S ,56,18,41,67,20
03-10-2010,25.8,90.0,47.8,3.0,E ,60,16,62,43,19
04-10-2010,27.3,83.0,0.3,3.0,S ,39,15,44,51,27
05-10-2010,27.4,84.0,0.5,2.0,SW,54,22,39,63,23
06-10-2010,26.4,90.0,66.0,2.0,NW,69,27,41,71,24
07-10-2010,27.4,82.0,0.0,3.0,E ,50,17,42,80,30
08-10-2010,27.9,80.0,4.5,3.0,E ,62,21,36,59,24
09-10-2010,27.2,82.0,9.5,2.0,SW,53,16,44,62,21
10-10-2010,28.4,71.0,0.0,3.0,NW,41,19,23,55,14
11-10-2010,28.5,64.0,0.0,3.0,W ,46,21,28,111,24
12-10-2010,29.0,68.0,4.7,3.0,NW,59,25,31,95,26
13-10-2010,27.8,78.0,6.2,3.0,W ,52,17,28,56,19
14-10-2010,26.8,86.0,55.4,3.0,W ,51,21,32,60,24
15-10-2010,28.8,76.0,0.0,3.0,S ,49,15,46,43,23
16-10-2010,29.2,68.0,0.0,3.0,W ,48,18,31,40,17
17-10-2010,28.4,74.0,9.0,4.0,W ,48,17,25,46,15
18-10-2010,28.1,76.0,0.0,4.0,SW,54,16,38,64,18
19-10-2010,28.6,74.0,0.0,3.0,W ,47,17,31,69,22
20-10-2010,27.9,82.0,5.6,4.0,W ,47,15,35,70,20
21-10-2010,27.5,78.0,8.0,2.0,SW,41,17,33,90,21
22-10-2010,28.8,86.0,49.8,3.0,E ,48,17,31,75,23
23-10-2010,27.9,82.0,0.0,2.0,N ,56,15,59,66,23
24-10-2010,27.6,79.0,0.0,3.0,W ,52,15,35,37,17
25-10-2010,28.2,77.0,93.0,3.0,SW,43,18,38,58,23
26-10-2010,26.0,88.0,19.5,2.0,SW,37,15,48,32,18
27-10-2010,28.5,75.0,0.0,2.0,N ,43,17,34,70,21
28-10-2010,27.5,80.0,0.0,3.0,W ,40,16,32,69,22
29-10-2010,28.2,78.0,0.6,2.0,SW,49,18,32,57,21
30-10-2010,28.0,82.0,0.0,2.0,SW,57,19,37,55,19
31-10-2010,28.8,69.0,0.0,3.0,NW,39,12,30,36,14
