Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-12-2010,27.9,76.0,0.0,3.0,W ,58,17,26,80,12
02-12-2010,28.1,76.0,52.2,3.0,W ,63,21,30,80,14
03-12-2010,27.2,83.0,2.0,3.0,W ,68,31,34,82,14
04-12-2010,27.8,78.0,0.6,3.0,W ,74,24,32,46,18
05-12-2010,27.3,79.0,3.0,3.0,W ,60,15,38,30,8
06-12-2010,27.8,79.0,6.4,3.0,W ,55,14,24,34,13
07-12-2010,27.1,80.0,0.0,3.0,W ,54,14,23,30,7
08-12-2010,28.1,72.0,1.3,4.0,W ,61,14,19,32,9
09-12-2010,28.4,70.0,1.3,3.0,W ,56,14,23,58,14
10-12-2010,27.7,74.0,1.6,4.0,W ,63,16,23,50,9
11-12-2010,26.0,83.0,5.5,3.0,W ,54,13,20,38,12
12-12-2010,27.3,78.0,2.4,3.0,W ,56,13,21,43,15
13-12-2010,28.8,73.0,0.0,3.0,W ,67,16,22,83,15
14-12-2010,27.6,73.0,6.8,2.0,W ,82,20,32,56,17
15-12-2010,27.9,82.0,0.0,3.0,W ,58,19,34,119,19
16-12-2010,27.7,74.0,0.0,4.0,W ,41,19,27,44,15
17-12-2010,27.3,80.0,10.0,3.0,W ,38,20,20,36,9
18-12-2010,28.0,72.0,1.6,4.0,W ,34,15,27,33,11
19-12-2010,27.7,74.0,7.9,3.0,W ,49,13,19,32,10
20-12-2010,28.0,75.0,0.0,3.0,W ,51,17,26,33,11
21-12-2010,27.7,72.0,1.5,3.0,W ,40,16,27,32,12
22-12-2010,27.9,74.0,0.0,3.0,W ,55,14,34,33,13
23-12-2010,27.3,78.0,1.4,3.0,W ,59,20,41,38,13
24-12-2010,28.1,76.0,0.0,3.0,W ,62,19,32,241,23
25-12-2010,28.4,74.0,0.0,3.0,W ,65,28,27,80,15
26-12-2010,27.2,76.0,2.9,3.0,W ,65,18,23,52,12
27-12-2010,27.5,80.0,3.6,3.0,W ,38,19,22,54,14
28-12-2010,27.8,76.0,11.8,3.0,W ,45,15,23,57,17
29-12-2010,27.6,75.0,0.2,3.0,W ,42,16,25,40,14
30-12-2010,27.6,71.0,0.0,4.0,W ,38,18,24,40,15
,,,,,,33,19,21,34,15
