Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-02-2010,27.1,86.0,9.3,3.0,E ,41,7,30,17,13
02-02-2010,27.1,83.0,0.0,2.0,E ,50,4,30,23,12
03-02-2010,28.3,77.0,11.8,3.0,E ,49,7,33,57,23
04-02-2010,27.8,82.0,1.3,2.0,W ,59,9,38,75,26
05-02-2010,28.2,78.0,2.8,3.0,NW,63,7,39,41,23
06-02-2010,27.2,84.0,0.2,2.0,W ,65,8,59,24,15
07-02-2010,28.7,78.0,2.7,2.0,E ,60,10,45,47,17
08-02-2010,28.7,78.0,0.0,3.0,E ,46,5,31,42,17
09-02-2010,29.4,76.0,0.0,3.0,E ,52,7,30,34,16
10-02-2010,29.5,73.0,0.0,3.0,SE,50,8,31,39,14
11-02-2010,29.3,72.0,0.0,3.0,NW,47,5,27,26,14
12-02-2010,28.6,80.0,37.1,3.0,W ,56,6,33,45,20
13-02-2010,25.6,93.0,40.4,3.0,SE,55,6,39,14,14
14-02-2010,27.4,81.0,1.4,2.0,SE,55,6,61,16,13
15-02-2010,28.0,79.0,0.0,2.0,SE,40,4,30,63,22
16-02-2010,27.9,82.0,4.0,2.0,E ,56,4,43,25,20
17-02-2010,28.1,81.0,3.0,3.0,W ,52,4,34,30,17
18-02-2010,27.5,86.0,68.0,3.0,NW,41,5,26,14,10
19-02-2010,26.7,88.0,2.8,3.0,NW,37,4,43,17,17
20-02-2010,26.5,86.0,1.9,3.0,E ,52,3,64,18,12
21-02-2010,28.6,80.0,8.8,2.0,SE,61,4,53,36,15
22-02-2010,27.9,82.0,1.2,3.0,NW,34,4,31,23,16
23-02-2010,28.9,77.0,0.0,3.0,N ,57,7,35,42,18
24-02-2010,28.0,85.0,15.6,3.0,W ,59,4,44,93,24
25-02-2010,27.5,82.0,0.2,3.0,NW,65,6,55,26,26
26-02-2010,29.1,78.0,0.0,2.0,NW,68,9,67,67,22
27-02-2010,29.0,76.0,0.0,0.0,SE,67,8,47,47,19
28-02-2010,29.6,74.0,10.8,3.0,N ,65,6,38,80,23
