Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-05-2010,30.6,72.0,0.0,3.0,NW,60,0,24,28,10
02-05-2010,30.5,74.0,0.0,3.0,NW,58,16,19,31,13
03-05-2010,30.8,70.0,0.0,3.0,E ,60,16,29,73,18
04-05-2010,29.1,77.0,0.0,3.0,E ,53,13,27,31,16
05-05-2010,29.1,76.0,0.0,3.0,E ,53,16,26,35,15
06-05-2010,29.7,72.0,0.0,3.0,NE,53,19,25,21,11
07-05-2010,30.0,74.0,0.3,3.0,E ,67,19,33,33,16
08-05-2010,28.6,84.0,1.8,3.0,SE,57,16,24,26,9
09-05-2010,30.3,74.0,0.0,3.0,E ,0,16,28,51,16
10-05-2010,28.4,80.0,10.7,2.0,E ,0,14,43,75,26
11-05-2010,28.6,80.0,4.0,2.0,NE,0,14,42,60,24
12-05-2010,28.9,77.0,0.0,3.0,SW,61,12,50,32,19
13-05-2010,28.1,84.0,12.5,3.0,W ,52,15,40,65,21
14-05-2010,28.4,85.0,0.8,3.0,W ,59,12,46,69,26
15-05-2010,29.8,73.0,0.0,2.0,W ,52,14,45,92,26
16-05-2010,27.2,88.0,7.6,3.0,W ,56,12,29,65,15
17-05-2010,28.8,79.0,0.0,2.0,E ,55,15,55,32,16
18-05-2010,30.0,74.0,0.0,3.0,E ,57,17,45,50,25
19-05-2010,30.4,75.0,0.7,3.0,W ,69,14,39,79,18
20-05-2010,28.8,81.0,2.2,3.0,W ,58,14,38,57,21
21-05-2010,29.2,72.0,0.0,2.0,W ,53,14,37,60,18
22-05-2010,29.6,76.0,20.6,2.0,E ,63,16,50,54,21
23-05-2010,29.3,79.0,3.4,2.0,W ,57,14,28,50,23
24-05-2010,27.9,75.0,1.0,2.0,E ,54,15,37,42,21
25-05-2010,29.1,80.0,21.0,2.0,W ,56,18,34,43,18
26-05-2010,28.8,78.0,0.9,3.0,NW,55,15,41,123,34
27-05-2010,28.9,77.0,0.0,2.0,W ,58,17,50,113,29
28-05-2010,29.2,77.0,0.0,3.0,E ,68,21,49,24,25
29-05-2010,30.0,74.0,0.0,3.0,E ,54,16,30,28,14
30-05-2010,30.8,72.0,0.0,3.0,N ,59,14,41,64,16
31-05-2010,30.1,71.0,0.2,3.0,W ,56,16,33,25,15
