Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-01-2010,28.7,75.0,0.0,4.0,W ,60,4,73,27,14
02-01-2010,28.7,73.0,6.6,2.0,NW,32,2,16,33,9
03-01-2010,28.8,72.0,0.0,3.0,NE,27,2,19,20,9
04-01-2010,29.9,70.0,0.0,2.0,SE,22,2,16,15,6
05-01-2010,28.5,70.0,0.4,3.0,E ,25,2,17,15,8
06-01-2010,28.6,74.0,0.0,3.0,NE,30,3,22,19,11
07-01-2010,28.1,76.0,12.7,3.0,NE,41,4,24,27,13
08-01-2010,26.9,85.0,0.5,2.0,N ,64,8,51,19,15
09-01-2010,27.4,80.0,28.0,3.0,NW,55,5,39,23,16
10-01-2010,26.4,86.0,0.0,3.0,SE,34,5,23,26,12
11-01-2010,27.7,84.0,19.6,3.0,S ,55,10,32,23,16
12-01-2010,26.5,82.0,0.9,2.0,W ,45,4,33,9,17
13-01-2010,26.7,82.0,6.0,2.0,NW,28,5,29,10,12
14-01-2010,26.2,80.0,20.3,3.0,W ,38,6,28,15,10
15-01-2010,25.3,84.0,11.6,2.0,W ,35,5,33,17,17
16-01-2010,25.1,94.0,49.8,3.0,SE,54,5,38,17,18
17-01-2010,25.5,94.0,22.3,2.0,W ,44,4,28,22,14
18-01-2010,26.5,82.0,73.9,2.0,E ,38,4,29,24,15
19-01-2010,26.0,88.0,7.3,2.0,N ,40,3,43,23,23
20-01-2010,26.6,86.0,3.4,2.0,NE,61,5,63,16,17
21-01-2010,28.1,78.0,25.3,2.0,W ,36,4,27,23,13
22-01-2010,26.1,84.0,0.0,2.0,W ,51,4,45,14,13
23-01-2010,28.2,78.0,9.2,3.0,E ,35,3,30,20,14
24-01-2010,28.9,73.0,0.0,2.0,NW,56,6,46,30,14
25-01-2010,27.8,80.0,19.9,3.0,NW,59,4,38,18,15
26-01-2010,26.2,86.0,5.8,3.0,SW,43,5,42,19,24
27-01-2010,27.8,81.0,0.0,2.0,W ,54,8,38,40,16
28-01-2010,28.4,78.0,0.0,3.0,W ,72,8,55,20,17
29-01-2010,28.8,76.0,3.0,2.0,SW,51,8,24,19,11
30-01-2010,27.8,77.0,13.1,2.0,NW,47,8,32,19,12
31-01-2010,26.8,84.0,37.4,3.0,SW,32,5,25,26,10
