Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-11-2010,29.9,62.0,0.0,3.0,W ,0,0,0,0,0
02-11-2010,29.9,65.0,0.0,3.0,W ,33,14,18,25,8
03-11-2010,28.9,77.0,0.8,2.0,W ,56,18,32,48,18
04-11-2010,28.1,77.0,5.8,3.0,W ,54,17,47,45,12
05-11-2010,28.8,74.0,0.0,3.0,W ,31,13,27,54,11
06-11-2010,29.4,67.0,0.0,3.0,W ,49,14,30,36,16
07-11-2010,28.4,75.0,0.0,3.0,W ,69,13,23,80,14
08-11-2010,28.6,69.0,0.0,4.0,W ,32,13,19,56,8
09-11-2010,28.9,71.0,24.1,3.0,W ,50,15,28,78,14
10-11-2010,28.4,78.0,0.0,2.0,W ,56,20,39,215,26
11-11-2010,28.5,77.0,3.5,2.0,N ,56,20,30,126,20
12-11-2010,28.3,78.0,10.5,3.0,E ,44,18,23,81,9
13-11-2010,27.0,82.0,1.4,3.0,W ,43,16,28,123,18
14-11-2010,28.3,78.0,0.0,2.0,W ,54,15,40,67,23
15-11-2010,29.1,76.0,0.0,2.0,E ,51,19,30,130,17
16-11-2010,26.2,86.0,31.4,2.0,W ,64,19,34,137,24
17-11-2010,27.9,81.0,0.0,3.0,W ,61,17,55,136,17
18-11-2010,29.2,74.0,0.0,3.0,W ,61,16,36,206,38
19-11-2010,28.7,76.0,0.0,3.0,W ,68,20,49,148,28
20-11-2010,29.4,73.0,0.0,2.0,N ,67,19,35,195,24
21-11-2010,28.3,76.0,0.0,2.0,W ,68,18,36,154,22
22-11-2010,29.3,74.0,0.5,2.0,W ,57,19,38,238,30
23-11-2010,27.8,83.0,7.0,3.0,W ,69,18,39,112,24
24-11-2010,28.9,78.0,9.2,2.0,NW,72,26,39,146,23
25-11-2010,27.9,80.0,1.0,3.0,NW,52,17,28,190,19
26-11-2010,27.2,85.0,39.9,4.0,W ,70,21,35,172,26
27-11-2010,26.9,85.0,5.1,3.0,W ,62,17,49,189,23
28-11-2010,27.9,80.0,0.0,3.0,W ,60,17,43,92,23
29-11-2010,28.8,75.0,2.6,3.0,W ,67,19,37,93,26
30-11-2010,28.5,76.0,0.0,3.0,W ,66,16,32,74,19
