Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-08-2010,29.0,72.0,0.0,2.0,W ,48,12,19,47,25
02-08-2010,29.1,73.0,0.0,2.0,E ,57,15,36,57,29
03-08-2010,29.2,71.0,0.0,2.0,E ,61,13,31,48,17
04-08-2010,29.2,72.0,6.1,2.0,W ,0,0,0,0,0
05-08-2010,28.7,79.0,12.9,3.0,W ,76,16,0,56,26
06-08-2010,28.2,82.0,23.5,2.0,NE,60,17,38,59,17
07-08-2010,26.6,84.0,3.5,3.0,E ,61,13,40,80,32
08-08-2010,28.5,76.0,0.0,2.0,E ,60,12,42,73,19
09-08-2010,28.5,75.0,0.0,3.0,W ,61,16,40,77,26
10-08-2010,29.2,72.0,0.0,2.0,W ,63,14,36,35,20
11-08-2010,29.5,74.0,0.0,3.0,E ,0,15,23,34,10
12-08-2010,29.0,76.0,0.0,3.0,E ,0,14,20,27,7
13-08-2010,29.4,74.0,0.3,3.0,E ,54,16,20,31,9
14-08-2010,29.2,74.0,0.0,3.0,W ,43,16,33,28,6
15-08-2010,29.3,76.0,4.0,3.0,NW,53,15,27,44,11
16-08-2010,28.3,81.0,55.5,3.0,E ,60,17,34,37,25
17-08-2010,28.0,81.0,0.0,3.0,E ,54,14,43,46,15
18-08-2010,27.2,81.0,4.0,3.0,E ,60,15,45,74,29
19-08-2010,28.7,71.0,0.0,3.0,W ,39,12,40,34,26
20-08-2010,29.3,73.0,17.8,3.0,W ,44,17,36,29,14
21-08-2010,28.5,75.0,13.0,2.0,NE,52,14,45,30,15
22-08-2010,27.5,80.0,0.0,3.0,NW,48,18,28,71,21
23-08-2010,29.4,73.0,0.0,3.0,E ,65,17,34,48,16
24-08-2010,27.9,83.0,10.0,3.0,W ,51,18,23,43,12
25-08-2010,29.1,75.0,0.0,2.0,W ,68,18,80,45,17
26-08-2010,29.6,73.0,0.0,2.0,E ,45,15,25,33,17
27-08-2010,28.1,78.0,0.0,3.0,W ,49,19,33,36,15
28-08-2010,28.2,76.0,0.0,3.0,E ,48,17,45,67,20
29-08-2010,29.7,71.0,0.0,3.0,E ,59,23,39,70,20
30-08-2010,29.9,70.0,0.0,3.0,W ,57,17,22,35,15
31-08-2010,29.5,71.0,0.0,3.0,W ,52,16,27,35,14
