Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-03-2010,28.0,81.0,46.8,2.0,NW,60,5,39,44,19
02-03-2010,28.5,77.0,0.0,3.0,NW,74,8,56,68,27
03-03-2010,29.2,76.0,0.0,3.0,SE,54,12,35,77,25
04-03-2010,29.7,73.0,0.0,3.0,N ,59,9,32,62,20
05-03-2010,26.9,87.0,32.2,3.0,S ,62,11,35,31,19
06-03-2010,28.7,82.0,0.0,3.0,N ,72,10,54,43,23
07-03-2010,29.6,75.0,0.0,3.0,N ,59,7,46,57,19
08-03-2010,28.6,78.0,0.0,3.0,NW,56,7,37,39,18
09-03-2010,28.9,74.0,0.0,2.0,W ,45,5,33,27,15
10-03-2010,28.3,79.0,2.7,2.0,W ,44,8,37,41,19
11-03-2010,27.5,80.0,8.8,3.0,W ,51,6,37,18,14
12-03-2010,26.7,86.0,2.6,3.0,W ,43,6,42,39,20
13-03-2010,29.5,76.0,0.0,2.0,W ,74,9,46,64,16
14-03-2010,29.6,74.0,0.0,3.0,N ,61,9,27,27,13
15-03-2010,29.4,74.0,0.0,2.0,E ,52,8,28,30,15
16-03-2010,27.9,81.0,1.7,2.0,N ,40,5,25,45,13
17-03-2010,27.2,84.0,11.2,3.0,W ,50,8,30,25,15
18-03-2010,28.3,79.0,0.0,3.0,NW,58,10,33,23,15
19-03-2010,28.5,80.0,0.0,3.0,NW,63,10,44,36,18
20-03-2010,29.1,74.0,0.0,2.0,E ,54,11,29,66,19
21-03-2010,29.1,76.0,0.0,3.0,N ,52,7,33,31,16
22-03-2010,29.8,69.0,0.0,3.0,W ,37,5,22,15,10
23-03-2010,29.4,73.0,0.0,2.0,NW,52,9,44,42,29
24-03-2010,30.1,76.0,0.0,2.0,W ,0,7,41,99,29
25-03-2010,30.0,75.0,85.7,2.0,N ,55,9,33,46,20
26-03-2010,27.9,86.0,0.0,2.0,NE,48,4,45,57,29
27-03-2010,29.6,72.0,1.1,3.0,NE,61,18,41,59,16
28-03-2010,28.2,85.0,14.7,3.0,NW,56,4,44,45,13
29-03-2010,27.5,86.0,8.9,3.0,W ,50,2,34,27,25
30-03-2010,25.8,89.0,26.1,2.0,W ,44,6,33,0,12
31-03-2010,28.8,75.0,0.0,3.0,W ,58,5,57,0,14
