Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-07-2010,29.0,76.0,0.0,3.0,E ,55,21,25,27,12
02-07-2010,29.0,76.0,0.0,2.0,E ,62,22,37,66,19
03-07-2010,27.2,83.0,20.4,2.0,N ,64,15,34,76,20
04-07-2010,28.3,77.0,0.0,2.0,W ,56,13,46,51,23
05-07-2010,28.6,77.0,0.0,3.0,E ,54,21,30,36,14
06-07-2010,29.3,78.0,0.0,3.0,W ,55,20,34,35,19
07-07-2010,27.1,88.0,34.0,3.0,S ,63,19,37,37,20
08-07-2010,27.3,84.0,28.7,3.0,NW,74,18,71,43,22
09-07-2010,27.1,84.0,46.6,3.0,N ,51,16,34,39,20
10-07-2010,28.3,79.0,0.0,3.0,E ,55,16,44,34,20
11-07-2010,28.6,78.0,0.0,3.0,E ,58,17,43,33,18
12-07-2010,29.0,76.0,3.0,2.0,E ,61,16,43,64,29
13-07-2010,28.6,78.0,1.2,3.0,E ,66,15,36,33,21
14-07-2010,28.3,78.0,0.0,3.0,E ,61,18,37,30,21
15-07-2010,28.6,74.0,1.6,3.0,E ,63,17,31,31,15
16-07-2010,27.3,85.0,4.2,2.0,NW,63,17,39,31,21
17-07-2010,28.1,80.0,0.0,3.0,W ,81,20,41,43,23
18-07-2010,27.4,84.0,73.0,2.0,E ,61,16,33,45,23
19-07-2010,27.0,88.0,13.2,3.0,NW,53,14,35,37,21
20-07-2010,28.2,76.0,3.4,2.0,E ,52,17,40,54,27
21-07-2010,29.1,79.0,0.0,3.0,E ,60,17,41,39,22
22-07-2010,28.9,75.0,0.0,2.0,N ,62,18,39,60,22
23-07-2010,29.0,71.0,0.0,3.0,E ,65,25,36,46,20
24-07-2010,29.1,66.0,0.0,3.0,E ,55,17,30,45,17
25-07-2010,29.2,67.0,1.6,2.0,E ,60,16,27,65,17
26-07-2010,29.0,76.0,2.5,3.0,E ,62,17,31,40,16
27-07-2010,26.0,90.0,15.5,2.0,W ,49,13,31,29,11
28-07-2010,27.5,80.0,0.7,2.0,E ,57,22,44,59,24
29-07-2010,28.6,78.0,0.0,3.0,E ,63,14,40,38,20
30-07-2010,29.2,74.0,0.0,3.0,E ,48,15,31,22,10
31-07-2010,29.2,72.0,0.0,3.0,W ,50,16,21,25,10
