Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-03-2011,26.7,76.0,0.7,3.0,W ,40,14,26,42,8
02-03-2011,27.9,77.0,0.0,3.0,W ,40,15,21,34,8
03-03-2011,27.8,77.0,4.6,4.0,W ,53,16,22,36,9
04-03-2011,27.3,80.0,0.5,3.0,W ,51,18,27,42,13
05-03-2011,26.6,79.0,6.6,3.0,W ,40,17,35,35,13
06-03-2011,26.4,78.0,0.2,3.0,W ,51,14,24,31,10
07-03-2011,28.8,70.0,0.0,5.0,W ,54,14,17,30,11
08-03-2011,27.9,75.0,0.0,4.0,W ,43,14,20,33,9
09-03-2011,27.3,78.0,1.6,3.0,W ,51,17,25,47,17
10-03-2011,27.9,76.0,0.0,3.0,W ,54,17,26,43,17
11-03-2011,28.2,76.0,1.7,3.0,W ,58,15,24,52,11
12-03-2011,28.8,75.0,0.0,3.0,W ,54,17,26,60,28
13-03-2011,28.0,81.0,49.0,3.0,W ,67,17,25,47,15
14-03-2011,29.0,69.0,0.0,4.0,W ,68,15,47,31,17
15-03-2011,27.9,75.0,33.7,2.0,W ,71,16,25,72,17
16-03-2011,27.2,80.0,22.5,3.0,W ,59,19,35,96,18
17-03-2011,28.3,78.0,0.0,3.0,W ,67,19,54,111,21
18-03-2011,28.9,74.0,3.2,3.0,SW,87,22,33,79,20
19-03-2011,30.8,78.0,9.7,3.0,SW,78,17,29,76,23
20-03-2011,28.1,81.0,6.6,3.0,W ,61,15,32,83,23
21-03-2011,29.1,74.0,0.0,3.0,W ,52,13,20,38,11
22-03-2011,28.2,74.0,0.0,4.0,W ,52,15,22,33,9
23-03-2011,27.6,74.0,0.0,3.0,W ,51,15,22,26,9
24-03-2011,26.9,76.0,4.4,3.0,W ,47,14,18,26,8
25-03-2011,27.9,76.0,0.0,3.0,SW,47,14,22,35,14
26-03-2011,27.8,75.0,0.0,4.0,W ,51,13,22,38,8
27-03-2011,28.6,73.0,0.0,4.0,W ,55,13,19,33,15
28-03-2011,27.7,74.0,0.0,5.0,W ,44,13,15,29,13
29-03-2011,28.1,71.0,0.8,4.0,W ,45,13,16,25,8
30-03-2011,27.6,74.0,1.8,3.0,W ,49,14,19,28,8
31-03-2011,27.5,78.0,0.1,4.0,W ,42,14,21,24,7
