Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-02-2011,27.6,76.0,1.2,3.0,W ,56.0,20.0,22.0,29.0,11.0
02-02-2011,27.8,78.0,3.8,3.0,W ,60.0,18.0,29.0,45.0,16.0
03-02-2011,27.2,82.0,3.0,2.0,W ,50.0,16.0,24.0,48.0,12.0
04-02-2011,26.2,85.0,11.6,3.0,W ,49.0,16.0,27.0,42.0,16.0
05-02-2011,26.8,80.0,12.8,3.0,W ,56.0,14.0,44.0,51.0,19.0
06-02-2011,26.4,85.0,4.8,3.0,SW,38.0,15.0,21.0,38.0,16.0
07-02-2011,26.9,82.0,0.0,3.0,W ,51.0,16.0,24.0,37.0,16.0
08-02-2011,27.2,80.0,4.2,2.0,SW,57.0,17.0,38.0,53.0,18.0
09-02-2011,28.5,75.0,0.0,3.0,W ,55.0,19.0,30.0,70.0,22.0
10-02-2011,28.0,66.0,0.0,3.0,SW,73.0,18.0,38.0,64.0,21.0
11-02-2011,29.0,76.0,2.4,3.0,W ,78.0,21.0,55.0,99.0,24.0
12-02-2011,28.3,78.0,0.0,3.0,W ,81.0,17.0,79.0,85.0,18.0
13-02-2011,28.6,77.0,3.5,2.0,N ,71.0,18.0,34.0,97.0,16.0
14-02-2011,26.1,90.0,119.2,2.0,W ,62.0,12.0,39.0,49.0,18.0
15-02-2011,26.1,85.0,0.0,3.0,W ,55.0,15.0,53.0,52.0,20.0
16-02-2011,27.8,82.0,9.7,3.0,W ,65.0,16.0,39.0,47.0,22.0
17-02-2011,27.8,80.0,0.0,3.0,W ,59.0,22.0,33.0,61.0,18.0
18-02-2011,28.8,77.0,1.0,2.0,W ,59.0,18.0,24.0,58.0,17.0
19-02-2011,27.9,76.0,4.0,3.0,NW,59.0,21.0,33.0,45.0,21.0
20-02-2011,29.0,77.0,2.0,3.0,W ,53.0,17.0,24.0,46.0,17.0
21-02-2011,28.8,77.0,0.0,3.0,W ,55.0,16.0,22.0,56.0,17.0
22-02-2011,28.3,80.0,0.0,3.0,W ,68.0,15.0,47.0,52.0,19.0
23-02-2011,28.2,77.0,0.0,3.0,W ,63.0,15.0,27.0,59.0,17.0
24-02-2011,28.8,70.0,0.0,3.0,W ,47.0,6.0,23.0,47.0,19.0
25-02-2011,27.7,76.0,2.7,3.0,W ,61.0,9.0,23.0,42.0,18.0
26-02-2011,27.4,80.0,10.9,3.0,W ,62.0,14.0,24.0,44.0,18.0
27-02-2011,26.1,87.0,30.4,3.0,SW,55.0,15.0,38.0,27.0,22.0
28-02-2011,25.4,88.0,3.5,3.0,SW,52.0,16.0,33.0,22.0,16.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
