Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-10-2011,28.8,68.0,0.0,3.0,W ,81,17,24,124,20
02-10-2011,29.8,65.0,3.0,3.0,W ,91,18,18,114,15
03-10-2011,29.3,69.0,6.7,2.0,W ,73,15,27,147,26
04-10-2011,28.4,70.0,0.6,2.0,W ,71,18,25,107,18
05-10-2011,29.0,74.0,0.0,3.0,N ,75,19,30,118,20
06-10-2011,28.8,66.0,0.0,3.0,N ,73,21,28,99,26
07-10-2011,29.5,69.0,0.6,3.0,E ,92,21,29,120,17
08-10-2011,27.0,78.0,0.0,3.0,W ,74,19,26,61,14
09-10-2011,29.2,72.0,15.6,2.0,SE,113,23,31,110,19
10-10-2011,28.7,73.0,0.0,3.0,NW,83,16,34,107,19
11-10-2011,29.2,71.0,0.0,3.0,NW,99,20,34,208,20
12-10-2011,29.0,73.0,0.0,2.0,SW,93,23,33,205,29
13-10-2011,28.7,74.0,0.0,2.0,NW,98,25,32,140,21
14-10-2011,29.6,66.0,0.0,2.0,E ,100,21,29,102,23
15-10-2011,29.3,66.0,0.0,3.0,E ,136,21,25,154,21
16-10-2011,29.9,66.0,0.0,4.0,E ,129,17,40,77,17
17-10-2011,30.1,71.0,0.0,4.0,E ,76,16,27,78,14
18-10-2011,30.2,68.0,0.0,3.0,E ,89,17,25,80,16
19-10-2011,30.4,66.0,0.0,2.0,N ,104,19,26,69,16
20-10-2011,29.4,70.0,0.0,3.0,NW,73,17,32,120,20
21-10-2011,29.7,72.0,0.0,3.0,W ,131,21,35,126,18
22-10-2011,29.4,73.0,0.0,3.0,W ,99,18,30,100,16
23-10-2011,29.1,74.0,0.0,4.0,W ,89,18,26,140,16
24-10-2011,30.1,72.0,0.0,3.0,E ,82,17,22,77,11
25-10-2011,29.6,78.0,0.0,3.0,N ,107,19,36,93,15
26-10-2011,28.3,75.0,0.3,3.0,SE,81,18,39,138,24
27-10-2011,29.7,72.0,0.0,3.0,W ,82,19,52,93,18
28-10-2011,28.3,77.0,21.4,3.0,W ,88,14,30,83,15
29-10-2011,29.0,75.0,0.0,3.0,E ,79,15,41,87,16
30-10-2011,29.1,76.0,10.5,3.0,E ,79,15,31,100,12
31-10-2011,28.6,78.0,21.4,3.0,E ,84,18,32,154,19
