Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-04-2011,26.4,83.0,0.6,3.0,W ,45.0,14.0,20.0,21.0,8.0
02-04-2011,29.4,72.0,0.0,4.0,W ,48.0,15.0,24.0,26.0,6.0
03-04-2011,28.8,73.0,8.0,4.0,W ,52.0,14.0,13.0,28.0,7.0
04-04-2011,29.1,70.0,0.0,3.0,W ,50.0,15.0,23.0,39.0,12.0
05-04-2011,29.3,67.0,0.0,4.0,W ,59.0,14.0,21.0,42.0,15.0
06-04-2011,29.6,67.0,0.0,5.0,W ,52.0,14.0,19.0,38.0,8.0
07-04-2011,29.5,70.0,0.0,4.0,W ,57.0,15.0,20.0,36.0,12.0
08-04-2011,28.5,77.0,0.1,3.0,W ,55.0,18.0,24.0,44.0,15.0
09-04-2011,28.5,73.0,0.0,3.0,W ,50.0,21.0,33.0,44.0,14.0
10-04-2011,29.4,70.0,0.0,3.0,W ,39.0,16.0,23.0,49.0,19.0
11-04-2011,27.7,76.0,3.4,3.0,W ,40.0,17.0,30.0,44.0,23.0
12-04-2011,27.8,80.0,0.1,3.0,W ,72.0,22.0,35.0,90.0,19.0
13-04-2011,28.5,77.0,0.0,3.0,W ,80.0,23.0,32.0,116.0,25.0
14-04-2011,28.0,79.0,0.7,3.0,W ,65.0,22.0,35.0,74.0,26.0
15-04-2011,28.5,75.0,2.4,3.0,W ,65.0,23.0,36.0,122.0,23.0
16-04-2011,28.4,76.0,12.4,3.0,E ,84.0,18.0,29.0,171.0,34.0
17-04-2011,28.6,75.0,32.5,2.0,W ,77.0,14.0,51.0,126.0,19.0
18-04-2011,28.2,78.0,30.8,2.0,W ,64.0,15.0,29.0,124.0,26.0
19-04-2011,28.2,76.0,0.0,2.0,W ,65.0,17.0,38.0,128.0,29.0
20-04-2011,28.8,77.0,1.2,3.0,N ,77.0,23.0,30.0,89.0,19.0
21-04-2011,28.8,74.0,0.0,2.0,E ,62.0,19.0,33.0,94.0,27.0
22-04-2011,28.8,76.0,4.0,3.0,NE,66.0,16.0,26.0,125.0,22.0
23-04-2011,28.8,78.0,0.0,2.0,N ,62.0,15.0,18.0,127.0,22.0
24-04-2011,28.1,82.0,0.0,2.0,E ,64.0,15.0,27.0,83.0,16.0
25-04-2011,28.8,76.0,0.0,2.0,E ,65.0,17.0,39.0,70.0,16.0
26-04-2011,29.4,76.0,0.0,2.0,E ,71.0,24.0,27.0,62.0,15.0
27-04-2011,28.5,78.0,0.0,2.0,N ,68.0,25.0,43.0,71.0,22.0
28-04-2011,29.1,73.0,0.0,3.0,E ,62.0,18.0,32.0,69.0,15.0
29-04-2011,29.0,74.0,0.0,3.0,E ,77.0,19.0,27.0,76.0,20.0
30-04-2011,27.8,82.0,10.6,2.0,N ,74.0,19.0,42.0,78.0,23.0
,,,,,,,,,,
