Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-01-2011,28.8,72.0,0.0,3.0,W ,52,17,51,76,7
02-01-2011,27.7,71.0,6.7,3.0,W ,35,15,15,47,11
03-01-2011,27.2,77.0,2.5,3.0,W ,41,16,35,31,15
04-01-2011,27.9,75.0,1.2,3.0,W ,53,17,19,77,11
05-01-2011,27.2,86.0,37.0,3.0,W ,59,12,21,61,12
06-01-2011,27.8,78.0,3.4,3.0,W ,57,11,30,94,19
07-01-2011,26.8,81.0,1.0,3.0,W ,57,17,28,67,19
08-01-2011,26.4,84.0,7.9,3.0,W ,70,22,37,69,16
09-01-2011,27.1,83.0,15.0,3.0,W ,74,20,35,78,18
10-01-2011,27.1,77.0,7.4,4.0,W ,55,19,21,89,13
11-01-2011,27.9,79.0,4.0,3.0,W ,52,18,24,63,12
12-01-2011,27.5,74.0,0.6,3.0,W ,60,20,28,58,15
13-01-2011,27.9,79.0,0.0,4.0,W ,71,16,28,73,18
14-01-2011,27.9,78.0,0.0,3.0,W ,70,15,24,55,17
15-01-2011,27.0,80.0,7.6,3.0,W ,90,15,26,58,17
16-01-2011,26.2,80.0,3.1,3.0,W ,66,13,16,22,8
17-01-2011,27.7,80.0,3.8,4.0,W ,67,14,20,46,13
18-01-2011,26.6,81.0,6.9,3.0,W ,80,12,31,48,17
19-01-2011,26.4,86.0,0.2,3.0,W ,42,13,70,48,16
20-01-2011,26.3,82.0,1.5,4.0,W ,49,16,26,44,16
21-01-2011,25.9,90.0,16.8,3.0,W ,50,13,43,55,21
22-01-2011,26.7,86.0,13.6,2.0,W ,65,16,44,50,23
23-01-2011,27.0,84.0,0.0,3.0,W ,67,14,59,48,14
24-01-2011,27.3,81.0,0.0,3.0,W ,63,20,33,44,17
25-01-2011,27.8,75.0,0.0,3.0,W ,60,23,27,59,19
26-01-2011,28.1,78.0,0.0,3.0,W ,58,24,26,70,17
27-01-2011,28.3,76.0,0.0,3.0,W ,94,20,26,40,19
28-01-2011,27.5,78.0,3.1,3.0,W ,68,14,38,37,16
29-01-2011,27.5,81.0,2.3,3.0,W ,48,14,23,45,12
30-01-2011,27.2,79.0,0.0,4.0,W ,56,16,25,42,13
31-01-2011,28.2,71.0,0.0,3.0,W ,47,14,22,24,8
