Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-11-2011,28.6,77.0,0.0,2.0,W ,69.0,15.0,42.0,109.0,20.0
02-11-2011,28.6,78.0,0.8,2.0,NW,92.0,19.0,30.0,89.0,17.0
03-11-2011,29.0,77.0,0.3,2.0,W ,64.0,14.0,32.0,78.0,18.0
04-11-2011,27.6,69.0,0.0,3.0,SW,57.0,14.0,30.0,64.0,15.0
05-11-2011,28.7,64.0,0.0,3.0,W ,57.0,19.0,21.0,106.0,31.0
06-11-2011,29.1,62.0,0.0,3.0,W ,51.0,14.0,21.0,71.0,15.0
07-11-2011,29.5,62.0,0.0,2.0,W ,58.0,17.0,25.0,175.0,16.0
08-11-2011,28.6,74.0,3.4,2.0,N ,71.0,23.0,23.0,105.0,34.0
09-11-2011,27.9,76.0,0.2,2.0,E ,78.0,24.0,31.0,127.0,32.0
10-11-2011,28.2,77.0,0.0,2.0,E ,80.0,30.0,31.0,82.0,18.0
11-11-2011,29.4,71.0,0.0,3.0,NE,73.0,20.0,37.0,79.0,18.0
12-11-2011,29.7,72.0,0.0,3.0,NE,60.0,19.0,20.0,96.0,11.0
13-11-2011,29.4,73.0,4.9,3.0,E ,70.0,17.0,33.0,94.0,17.0
14-11-2011,28.0,74.0,0.0,2.0,S ,82.0,22.0,26.0,123.0,21.0
15-11-2011,28.5,74.0,0.2,2.0,N ,81.0,22.0,35.0,147.0,19.0
16-11-2011,29.2,73.0,0.0,3.0,NW,86.0,31.0,39.0,185.0,36.0
17-11-2011,29.9,73.0,0.2,4.0,NE,96.0,33.0,33.0,179.0,28.0
18-11-2011,29.9,72.0,0.0,3.0,E ,76.0,19.0,31.0,129.0,20.0
19-11-2011,27.4,68.0,1.2,3.0,E ,64.0,18.0,28.0,122.0,18.0
20-11-2011,27.5,77.0,2.0,2.0,E ,67.0,20.0,25.0,152.0,14.0
21-11-2011,29.4,73.0,0.0,3.0,N ,65.0,25.0,35.0,121.0,21.0
22-11-2011,29.5,74.0,0.0,3.0,NE,69.0,32.0,28.0,106.0,21.0
23-11-2011,29.4,78.0,12.3,2.0,NE,91.0,26.0,38.0,179.0,21.0
24-11-2011,28.6,79.0,0.0,2.0,NE,67.0,33.0,34.0,158.0,22.0
25-11-2011,28.0,80.0,1.6,3.0,E ,58.0,18.0,26.0,115.0,16.0
26-11-2011,29.7,76.0,0.0,4.0,E ,79.0,19.0,33.0,126.0,15.0
27-11-2011,30.7,73.0,0.0,3.0,E ,74.0,12.0,23.0,133.0,13.0
28-11-2011,29.9,74.0,3.5,3.0,SW,134.0,27.0,35.0,159.0,26.0
29-11-2011,28.2,79.0,14.0,3.0,W ,91.0,23.0,32.0,104.0,19.0
30-11-2011,29.3,78.0,0.0,3.0,E ,75.0,20.0,28.0,164.0,20.0
,,,,,,,,,,
