Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-08-2011,29.5,63.0,0.0,3.0,E ,110,20,23,67,16
02-08-2011,28.9,67.0,0.0,3.0,E ,95,17,25,69,15
03-08-2011,28.9,69.0,0.0,3.0,N ,110,15,28,165,20
04-08-2011,28.4,71.0,1.5,2.0,N ,71,12,27,117,26
05-08-2011,28.4,71.0,0.0,2.0,N ,89,16,29,168,22
06-08-2011,28.5,70.0,0.0,3.0,E ,119,16,27,105,16
07-08-2011,28.2,68.0,0.0,3.0,N ,115,16,37,82,13
08-08-2011,28.7,72.0,0.0,3.0,N ,134,14,24,91,15
09-08-2011,28.8,72.0,0.0,2.0,E ,118,17,23,107,14
10-08-2011,29.3,70.0,0.0,2.0,E ,127,15,25,138,16
11-08-2011,28.9,71.0,0.0,2.0,E ,127,11,24,110,16
12-08-2011,29.0,73.0,0.0,3.0,E ,86,14,13,92,13
13-08-2011,28.6,72.0,0.0,3.0,E ,95,12,19,91,13
14-08-2011,29.2,72.0,0.0,3.0,E ,110,13,20,77,15
15-08-2011,28.7,69.0,0.0,3.0,E ,69,16,33,87,19
16-08-2011,28.8,70.0,0.0,3.0,E ,100,13,29,76,17
17-08-2011,28.4,67.0,0.0,3.0,E ,136,13,22,83,15
18-08-2011,28.8,76.0,0.0,3.0,SW,171,16,42,101,22
19-08-2011,29.2,68.0,0.0,3.0,E ,138,11,30,78,14
20-08-2011,28.9,65.0,0.0,4.0,E ,100,15,20,65,17
21-08-2011,29.4,64.0,0.0,2.0,E ,113,15,21,77,13
22-08-2011,28.5,69.0,0.0,3.0,E ,146,17,28,124,22
23-08-2011,28.8,70.0,0.0,3.0,E ,126,17,29,101,16
24-08-2011,29.5,64.0,0.0,3.0,E ,105,17,29,92,18
25-08-2011,27.9,66.0,0.0,3.0,E ,83,19,28,152,18
26-08-2011,28.6,60.0,0.0,3.0,E ,110,17,27,148,18
27-08-2011,28.3,60.0,0.0,3.0,E ,126,14,34,79,13
28-08-2011,28.9,61.0,0.0,3.0,E ,116,13,30,75,13
29-08-2011,29.2,69.0,0.0,2.0,E ,98,12,23,66,11
30-08-2011,28.8,74.0,0.0,3.0,E ,86,12,21,93,11
31-08-2011,28.8,74.0,0.0,2.0,E ,83,14,36,95,14
