Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-12-2011,29.3,77.0,11.2,3.0,W ,76,18,26,107,16
02-12-2011,27.1,86.0,24.6,2.0,W ,54,19,25,131,15
03-12-2011,28.0,75.0,0.0,2.0,W ,44,17,29,105,13
04-12-2011,29.4,73.0,4.4,2.0,N ,93,23,47,91,16
05-12-2011,29.6,68.0,0.0,3.0,W ,59,18,20,81,15
06-12-2011,28.5,77.0,0.0,3.0,W ,66,24,37,85,18
07-12-2011,29.1,73.0,0.0,3.0,W ,158,34,58,143,23
08-12-2011,29.3,72.0,0.0,2.0,NE,83,25,37,171,22
09-12-2011,28.8,72.0,0.0,3.0,W ,89,22,32,171,30
10-12-2011,28.2,80.0,10.2,2.0,NE,82,25,48,100,25
11-12-2011,27.8,80.0,0.0,3.0,W ,53,14,37,151,15
12-12-2011,27.5,80.0,12.3,3.0,W ,54,21,26,171,13
13-12-2011,27.9,80.0,0.0,2.0,NW,71,24,42,82,19
14-12-2011,28.4,75.0,0.0,2.0,SW,66,21,37,106,17
15-12-2011,28.2,77.0,0.2,2.0,SW,53,17,23,117,12
16-12-2011,28.2,76.0,0.0,3.0,W ,43,20,22,41,10
17-12-2011,28.4,76.0,3.5,3.0,W ,42,15,19,35,10
18-12-2011,28.0,76.0,0.0,3.0,W ,41,13,17,27,9
19-12-2011,28.8,75.0,0.0,3.0,W ,43,12,12,34,8
20-12-2011,28.6,72.0,0.0,3.0,W ,44,7,20,30,6
21-12-2011,29.7,68.0,2.4,3.0,W ,53,18,22,39,8
22-12-2011,29.3,73.0,2.3,2.0,W ,51,17,23,199,16
23-12-2011,28.1,78.0,0.0,2.0,NW,50,19,25,201,13
24-12-2011,29.4,78.0,0.0,3.0,W ,63,21,69,206,10
25-12-2011,28.6,78.0,0.0,3.0,W ,57,18,39,190,13
26-12-2011,28.4,78.0,9.7,3.0,W ,57,14,33,185,11
27-12-2011,29.2,78.0,67.2,3.0,W ,46,15,35,90,12
28-12-2011,28.4,82.0,0.0,2.0,W ,60,21,32,101,15
29-12-2011,27.7,78.0,19.0,2.0,W ,58,28,29,76,14
30-12-2011,28.4,76.0,8.0,2.0,W ,55,22,33,81,10
,,,,,,37,19,22,81,9
