Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-07-2011,26.3,82.0,0.0,2.0,E ,85,14,33,65,19
02-07-2011,27.9,77.0,0.0,3.0,E ,128,17,37,81,18
03-07-2011,28.3,76.0,0.0,3.0,E ,94,14,25,90,14
04-07-2011,28.0,77.0,0.0,3.0,W ,89,13,24,75,15
05-07-2011,27.7,82.0,2.5,3.0,W ,93,21,35,90,19
06-07-2011,28.0,68.0,0.0,3.0,S ,61,18,27,80,17
07-07-2011,28.4,70.0,0.0,3.0,S ,79,22,27,90,15
08-07-2011,28.5,70.0,0.0,3.0,E ,80,20,25,88,15
09-07-2011,28.1,73.0,0.0,3.0,E ,80,17,21,60,13
10-07-2011,28.3,76.0,7.4,3.0,W ,83,19,18,73,12
11-07-2011,27.8,82.0,0.0,3.0,E ,66,13,27,92,17
12-07-2011,28.5,76.0,0.0,3.0,S ,92,20,30,78,17
13-07-2011,28.7,77.0,0.0,4.0,E ,74,20,28,82,13
14-07-2011,28.9,74.0,0.0,3.0,E ,102,17,27,105,17
15-07-2011,28.9,76.0,0.0,3.0,W ,104,14,30,174,19
16-07-2011,27.9,77.0,5.0,2.0,S ,81,14,29,120,19
17-07-2011,28.3,76.0,0.0,3.0,E ,101,28,31,84,17
18-07-2011,28.4,71.0,0.0,3.0,N ,122,18,35,84,26
19-07-2011,28.9,72.0,0.0,3.0,W ,97,22,32,74,17
20-07-2011,29.1,72.0,0.0,3.0,W ,70,16,26,71,13
21-07-2011,28.5,74.0,0.0,3.0,W ,107,21,23,63,12
22-07-2011,28.7,74.0,0.0,3.0,E ,73,22,23,55,10
23-07-2011,28.2,74.0,0.7,3.0,E ,103,19,53,76,13
24-07-2011,28.6,81.0,2.5,3.0,S ,116,16,25,107,15
25-07-2011,28.5,76.0,0.0,3.0,W ,83,13,30,127,22
26-07-2011,28.0,72.0,0.0,3.0,E ,86,22,32,104,18
27-07-2011,28.1,70.0,0.0,3.0,E ,100,24,25,82,18
28-07-2011,28.6,72.0,0.0,3.0,SE,103,16,29,113,18
29-07-2011,28.4,75.0,0.0,3.0,E ,70,16,27,136,24
30-07-2011,28.6,68.0,0.0,3.0,E ,87,15,27,129,23
31-07-2011,28.3,65.0,0.0,3.0,E ,96,14,23,73,19
