Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-05-2011,28.2,76.0,0.0,3.0,W ,71,18,54,88,31
02-05-2011,28.7,76.0,0.0,3.0,N ,61,19,35,98,29
03-05-2011,29.0,72.0,0.0,3.0,W ,69,22,31,69,28
04-05-2011,28.8,74.0,0.0,3.0,W ,63,18,26,47,17
05-05-2011,27.3,82.0,18.2,2.0,W ,76,17,28,63,20
06-05-2011,28.3,78.0,19.0,3.0,W ,58,22,36,65,23
07-05-2011,28.4,77.0,4.8,3.0,W ,63,22,38,66,14
08-05-2011,28.6,74.0,0.4,4.0,W ,56,15,42,50,13
09-05-2011,29.0,73.0,0.0,3.0,E ,51,9,20,153,27
10-05-2011,29.4,74.0,0.0,2.0,S ,78,20,29,137,24
11-05-2011,29.2,77.0,0.0,2.0,S ,79,19,30,92,29
12-05-2011,30.1,75.0,0.0,2.0,E ,84,19,32,82,20
13-05-2011,29.3,77.0,62.8,2.0,N ,59,18,35,87,18
14-05-2011,28.0,81.0,0.2,2.0,S ,66,17,37,84,27
15-05-2011,28.8,76.0,0.0,2.0,E ,66,16,31,99,20
16-05-2011,28.6,73.0,0.0,2.0,N ,61,17,30,139,27
17-05-2011,28.6,73.0,0.0,3.0,E ,63,23,30,133,21
18-05-2011,28.6,76.0,13.2,3.0,W ,69,18,34,85,19
19-05-2011,29.6,75.0,0.0,3.0,E ,89,20,43,88,22
20-05-2011,29.3,76.0,0.0,2.0,N ,68,20,36,107,19
21-05-2011,28.6,74.0,0.0,3.0,E ,70,15,34,82,26
22-05-2011,28.9,79.0,43.2,3.0,N ,84,11,38,78,11
23-05-2011,28.5,78.0,5.8,2.0,E ,75,15,32,140,30
24-05-2011,29.2,73.0,18.5,3.0,N ,68,19,34,96,19
25-05-2011,28.3,80.0,12.8,2.0,E ,64,21,37,113,22
26-05-2011,27.9,81.0,0.0,3.0,SW,66,19,40,114,25
27-05-2011,28.3,79.0,0.0,2.0,E ,72,21,37,95,18
28-05-2011,29.2,75.0,0.0,3.0,E ,86,21,35,111,17
29-05-2011,29.0,74.0,0.0,3.0,E ,97,23,31,107,17
30-05-2011,29.4,76.0,0.0,3.0,SW,92,20,32,98,21
31-05-2011,29.4,74.0,0.0,2.0,N ,81,21,35,93,26
