Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-10-2014,29.8,70.0,0.0,2.0,NE,102,16,41,67,20
02-10-2014,30.1,69.0,0.0,1.0,E ,74,16,30,74,18
03-10-2014,29.7,62.0,0.0,1.0,E ,78,16,27,83,18
04-10-2014,30.1,59.0,0.0,1.0,NE,74,16,18,62,15
05-10-2014,29.6,68.0,0.0,1.0,N ,78,15,26,80,17
06-10-2014,29.4,65.0,0.0,1.0,N ,82,27,22,124,25
07-10-2014,29.5,69.0,0.0,2.0,E ,83,27,20,77,18
08-10-2014,30.0,65.0,0.0,1.0,N ,72,17,17,89,17
09-10-2014,30.5,56.0,0.0,2.0,E ,66,20,14,78,18
10-10-2014,30.3,56.0,0.0,2.0,E ,75,17,22,81,22
11-10-2014,29.9,64.0,0.0,1.0,N ,86,20,30,121,23
12-10-2014,28.8,72.0,0.0,2.0,N ,105,18,28,106,20
13-10-2014,29.9,70.0,10.7,1.0,N ,100,16,33,131,18
14-10-2014,29.0,75.0,0.0,2.0,E ,77,15,26,73,15
15-10-2014,29.6,71.0,0.0,2.0,N ,81,15,22,89,17
16-10-2014,30.0,74.0,0.0,1.0,N ,92,19,35,78,24
17-10-2014,29.8,76.0,0.0,1.0,E ,93,17,28,71,16
18-10-2014,30.2,64.0,0.0,2.0,E ,91,16,27,70,20
19-10-2014,30.8,58.0,0.0,2.0,E ,94,20,34,73,19
20-10-2014,30.4,66.0,0.0,2.0,N ,77,16,21,78,18
21-10-2014,30.8,62.0,0.0,2.0,E ,81,20,22,63,16
22-10-2014,30.1,69.0,0.0,2.0,N ,83,23,23,72,22
23-10-2014,29.6,69.0,37.5,2.0,N ,86,18,27,116,27
24-10-2014,29.1,72.0,0.0,2.0,N ,100,17,27,81,21
25-10-2014,30.3,64.0,0.0,2.0,N ,116,21,41,82,16
26-10-2014,30.2,71.0,0.0,2.0,N ,86,19,36,92,15
27-10-2014,29.6,74.0,0.0,2.0,N ,64,18,32,85,24
28-10-2014,30.0,70.0,0.0,2.0,N ,70,15,27,112,21
29-10-2014,29.4,72.0,2.1,1.0,N ,84,20,25,75,19
30-10-2014,29.0,72.0,0.5,2.0,N ,71,16,30,61,18
31-10-2014,30.2,71.0,0.0,2.0,N ,83,20,26,65,19
