Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-11-2014,30.0,68.0,0.0,2.0,N ,58.0,16.0,22.0,96.0,21.0
02-11-2014,30.4,72.0,0.0,1.0,N ,92.0,16.0,32.0,107.0,19.0
03-11-2014,30.6,67.0,0.0,0.0,N ,74.0,25.0,25.0,93.0,21.0
04-11-2014,30.8,65.0,0.0,1.0,N ,70.0,20.0,28.0,94.0,23.0
05-11-2014,30.2,69.0,0.0,2.0,E ,59.0,17.0,27.0,71.0,22.0
06-11-2014,29.9,72.0,6.5,0.0,N ,71.0,17.0,31.0,90.0,20.0
07-11-2014,28.9,76.0,0.0,2.0,N ,82.0,16.0,33.0,94.0,21.0
08-11-2014,28.5,74.0,8.2,2.0,N ,70.0,19.0,30.0,146.0,19.0
09-11-2014,29.9,73.0,0.0,2.0,N ,69.0,15.0,32.0,94.0,24.0
10-11-2014,28.4,74.0,4.8,2.0,N ,61.0,15.0,34.0,99.0,24.0
11-11-2014,27.1,82.0,0.0,2.0,N ,55.0,14.0,31.0,103.0,18.0
12-11-2014,34.3,72.0,0.0,2.0,N ,69.0,16.0,38.0,83.0,22.0
13-11-2014,28.6,74.0,0.8,1.0,N ,67.0,25.0,28.0,100.0,25.0
14-11-2014,28.7,72.0,0.0,2.0,N ,70.0,24.0,35.0,87.0,22.0
15-11-2014,29.4,72.0,0.7,2.0,N ,79.0,23.0,41.0,103.0,27.0
16-11-2014,29.2,74.0,0.0,2.0,N ,67.0,19.0,24.0,104.0,21.0
17-11-2014,29.5,72.0,0.0,3.0,N ,47.0,18.0,27.0,70.0,19.0
18-11-2014,28.7,74.0,0.7,2.0,N ,51.0,26.0,37.0,82.0,19.0
19-11-2014,29.1,72.0,0.0,3.0,NW,66.0,18.0,30.0,104.0,18.0
20-11-2014,29.5,72.0,0.0,2.0,SE,50.0,21.0,34.0,90.0,20.0
21-11-2014,29.8,73.0,0.0,2.0,N ,62.0,15.0,33.0,72.0,16.0
22-11-2014,30.1,70.0,0.0,3.0,E ,64.0,18.0,44.0,82.0,20.0
23-11-2014,30.4,71.0,0.0,2.0,N ,78.0,17.0,38.0,58.0,14.0
24-11-2014,28.2,78.0,41.0,2.0,N ,65.0,15.0,29.0,105.0,17.0
25-11-2014,27.6,80.0,0.0,1.0,N ,50.0,16.0,30.0,92.0,17.0
26-11-2014,28.8,74.0,0.0,2.0,NW,59.0,16.0,30.0,93.0,21.0
27-11-2014,28.8,74.0,0.3,1.0,NW,80.0,19.0,40.0,100.0,25.0
28-11-2014,28.8,75.0,1.5,2.0,NW,66.0,17.0,32.0,140.0,23.0
29-11-2014,28.5,73.0,0.6,2.0,W ,79.0,23.0,64.0,74.0,30.0
30-11-2014,28.6,73.0,0.0,2.0,W ,37.0,14.0,26.0,51.0,15.0
,,,,,,,,,,
