Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-03-2014,27.8,82.0,25.8,2.0,NW,74,10,36,91,17
02-03-2014,27.6,82.0,0.0,1.0,N ,59,9,26,92,20
03-03-2014,28.4,77.0,0.0,1.0,NE,65,14,33,144,21
04-03-2014,28.9,76.0,0.6,2.0,N ,62,18,30,156,17
05-03-2014,27.7,81.0,0.0,1.0,NW,65,10,31,98,21
06-03-2014,28.4,78.0,3.4,0.0,N ,105,16,54,190,28
07-03-2014,27.5,80.0,0.0,1.0,NW,80,14,38,101,26
08-03-2014,28.2,81.0,0.0,1.0,NW,79,10,31,85,23
09-03-2014,28.1,81.0,7.0,2.0,W ,89,7,63,70,17
10-03-2014,26.6,89.0,12.8,0.0,N ,82,8,40,76,23
11-03-2014,26.4,89.0,19.7,0.0,NW,95,8,56,62,21
12-03-2014,26.0,90.0,9.1,2.0,W ,69,8,59,66,20
13-03-2014,27.5,85.0,26.2,0.0,N ,89,10,70,96,26
14-03-2014,27.0,86.0,0.0,1.0,W ,75,9,36,99,22
15-03-2014,27.7,83.0,0.0,2.0,N ,111,12,69,138,27
16-03-2014,28.6,80.0,0.0,0.0,W ,97,8,50,78,14
17-03-2014,28.0,83.0,1.4,1.0,E ,87,10,45,146,26
18-03-2014,28.0,83.0,0.4,2.0,NW,77,10,52,126,27
19-03-2014,28.4,78.0,0.0,2.0,W ,86,10,36,98,25
20-03-2014,29.1,78.0,1.9,1.0,N ,94,17,48,195,27
21-03-2014,27.9,79.0,0.0,3.0,W ,64,7,40,88,19
22-03-2014,28.2,80.0,6.7,1.0,W ,64,8,30,62,14
23-03-2014,27.3,84.0,15.0,1.0,W ,49,8,28,71,12
24-03-2014,28.3,79.0,0.3,2.0,N ,83,10,50,75,19
25-03-2014,28.0,82.0,24.3,1.0,NW,62,11,25,63,13
26-03-2014,26.8,85.0,0.0,1.0,NW,55,9,33,83,19
27-03-2014,28.4,82.0,0.0,2.0,N ,107,11,85,114,34
28-03-2014,28.9,76.0,8.4,2.0,N ,68,9,35,163,23
29-03-2014,28.7,77.0,16.8,2.0,N ,67,11,30,118,20
30-03-2014,29.2,75.0,0.0,2.0,E ,66,12,25,91,18
31-03-2014,29.8,75.0,0.0,2.0,E ,71,24,37,89,9
