Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-07-2014,28.8,70.0,0.0,2.0,E ,77,23,32,95,16
02-07-2014,28.9,72.0,0.0,0.0,S ,75,19,28,67,23
03-07-2014,28.8,71.0,0.0,1.0,N ,88,15,51,96,29
04-07-2014,28.9,74.0,0.0,2.0,E ,90,22,47,80,18
05-07-2014,29.6,74.0,0.0,2.0,E ,70,15,27,70,22
06-07-2014,27.3,85.0,38.4,1.0,E ,56,11,21,61,14
07-07-2014,26.5,86.0,10.0,1.0,N ,51,16,43,80,24
08-07-2014,28.3,78.0,0.0,1.0,NW,57,15,38,72,25
09-07-2014,28.2,74.0,0.0,2.0,E ,106,14,83,62,29
10-07-2014,29.0,73.0,0.0,3.0,E ,53,15,29,91,15
11-07-2014,28.8,75.0,0.0,2.0,E ,58,15,24,53,13
12-07-2014,26.8,85.0,46.0,1.0,E ,83,17,41,60,20
13-07-2014,25.8,86.0,1.6,3.0,W ,70,11,52,41,26
14-07-2014,28.2,65.0,0.0,2.0,W ,55,12,33,140,20
15-07-2014,28.6,71.0,26.2,2.0,N ,70,23,30,84,19
16-07-2014,26.9,86.0,17.1,0.0,NW,56,12,45,94,23
17-07-2014,26.8,84.0,15.3,1.0,N ,68,19,37,89,21
18-07-2014,27.6,79.0,0.0,2.0,N ,71,22,36,76,21
19-07-2014,28.6,74.0,0.0,1.0,E ,68,13,30,86,24
20-07-2014,29.1,74.0,31.8,2.0,E ,65,13,39,65,14
21-07-2014,27.6,82.0,0.5,1.0,N ,67,14,38,87,21
22-07-2014,28.8,76.0,4.2,2.0,S ,60,18,32,104,18
23-07-2014,27.7,79.0,0.0,1.0,N ,53,12,27,91,16
24-07-2014,27.9,74.0,0.0,1.0,N ,60,16,29,70,19
25-07-2014,27.2,81.0,8.6,1.0,N ,68,13,46,68,16
26-07-2014,27.7,82.0,14.4,2.0,E ,53,12,27,63,14
27-07-2014,27.9,82.0,0.0,0.0,E ,41,12,26,60,11
28-07-2014,28.4,74.0,0.0,2.0,S ,60,12,39,90,13
29-07-2014,28.1,74.0,0.0,2.0,E ,36,12,13,87,14
30-07-2014,28.8,70.0,0.0,3.0,S ,52,23,19,54,11
31-07-2014,26.9,73.0,0.0,2.0,E ,51,16,13,84,9
