Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-08-2014,28.9,70.0,0.0,1.0,N ,56,13,14,80,10
02-08-2014,28.5,68.0,0.0,0.0,N ,63,13,13,74,12
03-08-2014,28.8,74.0,0.0,2.0,E ,77,13,22,77,11
04-08-2014,28.5,74.0,0.0,2.0,E ,60,20,24,65,12
05-08-2014,28.8,69.0,0.0,2.0,E ,59,14,18,61,11
06-08-2014,29.1,68.0,0.0,3.0,E ,57,31,14,51,8
07-08-2014,28.9,67.0,0.0,2.0,E ,64,19,21,63,13
08-08-2014,28.7,73.0,0.0,1.0,E ,70,21,27,74,14
09-08-2014,28.7,72.0,0.0,2.0,E ,71,17,24,93,15
10-08-2014,28.8,70.0,0.0,2.0,E ,70,19,17,88,18
11-08-2014,27.5,79.0,36.9,2.0,E ,66,23,26,65,14
12-08-2014,27.7,77.0,0.0,1.0,E ,66,19,34,99,18
13-08-2014,28.7,70.0,0.0,2.0,E ,65,15,32,98,17
14-08-2014,29.1,70.0,0.0,2.0,E ,73,17,24,72,15
15-08-2014,28.7,70.0,1.0,2.0,E ,70,17,30,82,19
16-08-2014,28.3,70.0,0.0,2.0,E ,58,16,26,85,15
17-08-2014,28.0,68.0,0.0,2.0,N ,66,19,24,86,16
18-08-2014,29.0,65.0,0.0,2.0,E ,70,26,29,80,16
19-08-2014,28.4,70.0,0.0,2.0,E ,82,20,25,98,21
20-08-2014,28.6,71.0,0.0,2.0,N ,75,18,31,104,20
21-08-2014,29.1,70.0,0.0,2.0,E ,93,17,28,88,18
22-08-2014,28.8,74.0,0.0,2.0,E ,108,14,25,63,20
23-08-2014,29.0,70.0,0.0,2.0,E ,76,16,18,84,13
24-08-2014,29.5,53.0,0.0,2.0,E ,75,14,15,82,9
25-08-2014,29.6,70.0,0.0,2.0,E ,72,15,30,90,25
26-08-2014,28.7,70.0,0.0,2.0,N ,72,19,31,97,20
27-08-2014,29.2,68.0,0.0,2.0,E ,84,15,26,88,18
28-08-2014,28.5,73.0,0.0,2.0,NE,76,15,24,78,14
29-08-2014,28.7,76.0,0.2,1.0,N ,76,15,27,73,17
30-08-2014,28.9,71.0,0.0,2.0,NE,78,15,27,92,22
31-08-2014,29.2,73.0,0.0,3.0,E ,80,14,17,83,14
