Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-11-2012,28.2,71.0,0.0,2.0,E ,98.0,31.0,51.0,276.0,23.0
02-11-2012,29.6,73.0,1.0,3.0,NE,85.0,35.0,72.0,270.0,24.0
03-11-2012,27.7,86.0,0.9,2.0,NE,87.0,28.0,61.0,282.0,24.0
04-11-2012,28.4,81.0,2.3,3.0,NE,85.0,29.0,72.0,314.0,20.0
05-11-2012,27.8,83.0,0.4,2.0,NE,79.0,29.0,78.0,297.0,27.0
06-11-2012,29.3,72.0,0.0,2.0,S ,67.0,30.0,47.0,270.0,22.0
07-11-2012,29.4,68.0,1.2,3.0,E ,80.0,33.0,65.0,243.0,28.0
08-11-2012,30.1,71.0,7.2,2.0,E ,62.0,30.0,42.0,287.0,20.0
09-11-2012,29.3,78.0,0.0,2.0,S ,53.0,26.0,31.0,264.0,15.0
10-11-2012,30.5,72.0,0.0,3.0,NE,65.0,30.0,118.0,271.0,25.0
11-11-2012,28.9,73.0,0.0,3.0,SE,60.0,25.0,28.0,267.0,22.0
12-11-2012,29.4,74.0,20.7,3.0,SE,59.0,27.0,39.0,246.0,22.0
13-11-2012,27.6,84.0,1.2,3.0,W ,62.0,26.0,40.0,270.0,18.0
14-11-2012,27.6,78.0,0.0,3.0,NW,93.0,34.0,83.0,279.0,23.0
15-11-2012,28.8,74.0,0.0,2.0,E ,73.0,30.0,134.0,261.0,17.0
16-11-2012,29.7,76.0,0.0,2.0,E ,83.0,29.0,78.0,105.0,19.0
17-11-2012,29.7,73.0,6.6,3.0,E ,79.0,30.0,29.0,266.0,20.0
18-11-2012,26.2,90.0,105.2,3.0,W ,47.0,23.0,17.0,57.0,12.0
19-11-2012,26.6,86.0,58.6,2.0,W ,51.0,30.0,35.0,221.0,22.0
20-11-2012,28.3,81.0,0.0,3.0,NE,58.0,30.0,43.0,261.0,19.0
21-11-2012,29.2,76.0,7.4,2.0,NE,75.0,32.0,73.0,154.0,27.0
22-11-2012,27.5,84.0,13.6,2.0,NE,71.0,30.0,48.0,185.0,18.0
23-11-2012,27.8,81.0,41.7,3.0,E ,69.0,33.0,40.0,203.0,22.0
24-11-2012,27.3,84.0,9.4,3.0,S ,53.0,30.0,31.0,200.0,18.0
25-11-2012,27.5,84.0,0.0,3.0,E ,62.0,36.0,38.0,238.0,18.0
26-11-2012,27.7,82.0,6.4,3.0,E ,58.0,34.0,40.0,203.0,18.0
27-11-2012,29.0,78.0,0.0,2.0,NE,84.0,37.0,52.0,215.0,18.0
28-11-2012,29.5,75.0,0.0,2.0,NW,62.0,30.0,47.0,227.0,16.0
29-11-2012,28.3,76.0,2.4,3.0,NW,69.0,32.0,49.0,218.0,22.0
30-11-2012,29.0,78.0,28.5,2.0,NW,76.0,30.0,76.0,137.0,22.0
,,,,,,,,,,
