Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-10-2012,30.3,72.0,0.0,3.0,E ,98,27,47,219,15
02-10-2012,29.8,75.0,0.0,3.0,E ,92,31,34,295,17
03-10-2012,29.2,68.0,12.5,2.0,N ,96,30,69,236,22
04-10-2012,28.7,73.0,5.2,2.0,E ,76,27,44,201,27
05-10-2012,28.8,76.0,0.0,3.0,NW,65,25,47,238,18
06-10-2012,29.0,72.0,0.0,2.0,E ,66,28,54,212,20
07-10-2012,28.8,71.0,0.0,2.0,NE,62,26,27,210,16
08-10-2012,29.0,72.0,0.0,2.0,NE,83,27,37,238,20
09-10-2012,30.3,70.0,0.0,3.0,NE,92,34,52,205,19
10-10-2012,29.4,71.0,0.0,2.0,NE,69,30,32,288,22
11-10-2012,29.6,70.0,0.0,2.0,N ,74,27,31,261,19
12-10-2012,29.2,71.0,0.0,3.0,E ,69,31,29,266,20
13-10-2012,30.4,64.0,0.0,3.0,E ,109,35,55,129,18
14-10-2012,30.1,71.0,0.0,3.0,E ,93,27,46,235,10
15-10-2012,30.2,72.0,0.0,2.0,E ,139,32,63,228,21
16-10-2012,30.7,66.0,0.0,4.0,E ,92,29,42,257,17
17-10-2012,30.0,70.0,0.0,2.0,E ,116,35,52,275,17
18-10-2012,29.7,70.0,0.0,3.0,E ,111,29,41,249,15
19-10-2012,29.1,75.0,1.1,3.0,W ,86,29,40,274,25
20-10-2012,28.6,78.0,0.0,2.0,E ,95,27,106,264,22
21-10-2012,28.8,78.0,0.0,2.0,E ,76,29,62,244,11
22-10-2012,29.3,71.0,0.0,2.0,NE,62,25,36,254,18
23-10-2012,29.6,61.0,0.0,2.0,NE,77,30,41,225,23
24-10-2012,29.8,64.0,0.0,3.0,NE,109,33,48,157,19
25-10-2012,30.2,71.0,0.0,3.0,NE,81,28,33,229,21
26-10-2012,30.0,68.0,0.0,2.0,E ,115,24,80,247,17
27-10-2012,28.2,80.0,0.4,2.0,E ,69,24,55,241,13
28-10-2012,29.7,69.0,0.0,3.0,E ,75,22,73,243,14
29-10-2012,30.7,70.0,0.2,3.0,E ,84,28,67,231,16
30-10-2012,28.2,82.0,0.8,2.0,NE,68,29,58,268,14
31-10-2012,29.0,74.0,0.0,2.0,NE,72,31,42,278,21
