Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-01-2012,26.6,87.0,7.8,3.0,W ,52,18,39,63,7
02-01-2012,26.7,85.0,8.3,2.0,W ,49,22,28,55,11
03-01-2012,27.2,86.0,0.0,2.0,W ,65,15,42,86,22
04-01-2012,28.3,80.0,0.8,2.0,W ,69,20,55,97,20
05-01-2012,27.6,85.0,25.2,3.0,W ,67,14,39,157,25
06-01-2012,27.0,84.0,55.7,2.0,W ,52,28,47,68,11
07-01-2012,26.6,88.0,4.7,3.0,W ,61,20,54,73,13
08-01-2012,26.5,88.0,14.1,3.0,W ,48,15,48,90,13
09-01-2012,27.6,80.0,22.3,2.0,W ,60,16,63,72,21
10-01-2012,26.9,84.0,4.2,3.0,W ,39,16,29,69,13
11-01-2012,26.1,85.0,10.0,3.0,W ,42,16,31,75,14
12-01-2012,26.8,82.0,6.5,3.0,SW,42,20,37,52,13
13-01-2012,26.7,84.0,14.3,3.0,W ,40,19,27,55,13
14-01-2012,25.4,88.0,15.5,2.0,SW,34,19,34,54,7
15-01-2012,27.6,80.0,1.9,3.0,W ,39,18,20,89,10
16-01-2012,28.3,73.0,0.0,3.0,W ,50,18,30,86,16
17-01-2012,28.6,77.0,6.2,3.0,NW,65,30,33,94,23
18-01-2012,28.2,78.0,0.9,3.0,NW,60,45,38,98,19
19-01-2012,29.3,70.0,0.0,3.0,SW,60,22,43,65,16
20-01-2012,29.6,64.0,0.0,3.0,SW,60,17,33,73,12
21-01-2012,28.9,78.0,0.0,3.0,W ,57,25,29,90,21
22-01-2012,29.1,73.0,0.0,4.0,W ,71,21,99,95,14
23-01-2012,28.5,70.0,0.0,4.0,W ,44,17,15,78,10
24-01-2012,28.4,73.0,3.9,3.0,W ,55,26,24,48,11
25-01-2012,28.2,77.0,2.4,3.0,W ,48,22,24,62,15
26-01-2012,28.7,79.0,6.0,3.0,W ,54,23,30,81,11
27-01-2012,29.0,74.0,0.0,3.0,W ,51,20,26,96,14
28-01-2012,29.1,68.0,0.3,4.0,W ,44,24,26,85,17
29-01-2012,26.8,81.0,3.8,3.0,SW,33,15,15,75,9
30-01-2012,26.4,89.0,40.0,3.0,W ,40,21,29,130,10
31-01-2012,27.1,81.0,4.4,3.0,SW,31,18,29,61,12
