Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-08-2012,27.8,73.0,0.0,3.0,NE,123,27,36,236,25
02-08-2012,28.6,63.0,0.0,3.0,NE,103,33,40,244,35
03-08-2012,28.0,64.0,0.0,3.0,E ,81,25,37,216,20
04-08-2012,28.4,65.0,0.0,3.0,E ,101,26,27,72,15
05-08-2012,28.5,66.0,0.0,3.0,E ,139,25,16,73,15
06-08-2012,29.0,70.0,0.0,3.0,E ,136,26,38,106,19
07-08-2012,29.2,73.0,0.0,3.0,NE,97,23,36,146,25
08-08-2012,29.3,65.0,0.0,3.0,E ,83,25,34,125,24
09-08-2012,28.3,64.0,0.0,3.0,E ,171,31,32,71,26
10-08-2012,30.7,66.0,0.0,3.0,E ,140,33,31,61,22
11-08-2012,28.5,70.0,0.0,3.0,E ,114,32,22,97,17
12-08-2012,29.2,69.0,0.0,3.0,E ,121,27,22,86,26
13-08-2012,28.7,72.0,0.0,2.0,E ,132,25,37,95,20
14-08-2012,28.6,71.0,0.0,2.0,E ,97,22,33,82,24
15-08-2012,28.4,65.0,0.0,3.0,E ,94,23,29,68,22
16-08-2012,28.4,67.0,0.0,3.0,E ,99,27,24,73,16
17-08-2012,28.3,68.0,0.0,3.0,E ,98,23,20,78,15
18-08-2012,28.0,74.0,0.0,3.0,E ,166,22,25,82,15
19-08-2012,28.6,71.0,0.0,3.0,SE,109,21,27,73,11
20-08-2012,29.0,70.0,0.0,3.0,NE,65,19,10,78,14
21-08-2012,28.1,73.0,0.0,2.0,E ,72,23,25,78,11
22-08-2012,28.1,70.0,0.0,3.0,NE,75,21,13,88,16
23-08-2012,26.9,70.0,0.0,3.0,S ,85,22,18,125,13
24-08-2012,28.4,72.0,0.0,2.0,N ,89,29,16,99,15
25-08-2012,28.4,64.0,0.0,2.0,E ,73,23,14,104,16
26-08-2012,28.8,68.0,0.0,3.0,E ,95,24,17,91,11
27-08-2012,28.5,70.0,0.0,2.0,N ,78,23,30,94,21
28-08-2012,29.6,66.0,0.0,4.0,E ,128,45,33,115,20
29-08-2012,29.6,68.0,0.0,2.0,NE,77,22,33,103,23
30-08-2012,29.4,69.0,0.0,2.0,E ,149,27,30,83,20
31-08-2012,28.5,71.0,0.0,3.0,E ,106,28,27,90,18
