Date,Temperature,Humidity,Precipitation,Wind Speed,Wind Direction,pm10,so2,co,o3,no2
01-03-2012,26.1,85.0,9.8,2.0,W ,73,56,51,137,15
02-03-2012,27.3,83.0,10.4,3.0,W ,56,38,38,136,16
03-03-2012,28.5,68.0,0.0,4.0,W ,56,25,51,76,17
04-03-2012,27.6,79.0,4.4,3.0,NW,47,20,21,94,6
05-03-2012,28.2,78.0,11.3,3.0,W ,52,25,30,140,13
06-03-2012,28.1,80.0,0.0,2.0,NW,47,51,37,90,14
07-03-2012,28.9,78.0,11.1,3.0,SW,74,36,30,99,18
08-03-2012,26.5,81.0,0.1,3.0,W ,36,14,29,95,13
09-03-2012,28.6,77.0,56.3,4.0,SW,38,13,27,88,12
10-03-2012,26.6,88.0,1.0,3.0,W ,50,14,41,115,17
11-03-2012,28.5,70.0,0.0,3.0,SW,43,12,23,100,17
12-03-2012,28.4,79.0,10.1,3.0,W ,52,13,23,177,11
13-03-2012,27.7,82.0,16.0,3.0,W ,61,12,27,96,14
14-03-2012,27.9,80.0,0.0,3.0,W ,53,13,30,143,13
15-03-2012,28.9,74.0,13.0,3.0,NW,51,23,30,78,15
16-03-2012,28.6,79.0,0.0,3.0,W ,49,20,29,131,13
17-03-2012,28.8,67.0,0.0,3.0,W ,53,29,30,90,15
18-03-2012,29.0,74.0,7.0,3.0,W ,51,20,19,99,11
19-03-2012,26.3,81.0,0.0,4.0,SW,47,27,23,92,11
20-03-2012,27.9,73.0,0.0,4.0,SW,37,17,23,36,7
21-03-2012,29.5,70.0,0.0,3.0,SW,38,17,17,42,5
22-03-2012,29.7,67.0,0.0,5.0,SW,49,17,19,48,5
23-03-2012,29.8,64.0,0.0,4.0,SW,59,17,19,35,7
24-03-2012,29.7,66.0,0.0,5.0,SW,59,17,17,122,9
25-03-2012,29.2,69.0,0.0,3.0,SW,97,18,18,125,11
26-03-2012,29.7,73.0,13.0,2.0,NW,80,34,32,98,17
27-03-2012,28.5,81.0,9.7,2.0,N ,87,38,45,136,29
28-03-2012,29.3,71.0,1.5,3.0,W ,84,25,54,95,18
29-03-2012,27.8,80.0,2.8,3.0,SW,60,28,32,142,14
30-03-2012,28.7,76.0,0.0,2.0,S ,48,31,35,112,22
31-03-2012,28.4,80.0,0.0,2.0,N ,60,28,29,204,31
